
rnk	team	 rating 	  record  	  SOS: rank  	  top 25  wins	  top 50  wins	 best game
77. 	Central Michigan    	0.438959	6-6	0.428786: 110	1	1	W: #24 Oklahoma St
78. 	UCLA    	0.436211	4-8	0.592246: 16	0	1	W: #49 BYU
79. 	Missouri    	0.434148	4-8	0.589840: 17	0	1	W: #47 Arkansas
80. 	Oregon St    	0.433437	4-8	0.589009: 18	0	0	W: #67 California
81. 	Texas    	0.431786	5-7	0.503751: 70	0	0	W: #73 Baylor
82. 	Oregon    	0.430813	4-8	0.585949: 23	0	1	W: #38 Utah
83. 	Syracuse    	0.428789	4-8	0.583587: 24	0	1	W: #32 Virginia Tech
84. 	Texas Tech    	0.427186	5-7	0.498384: 77	0	0	W: #63 TCU
85. 	Hawaii    	0.422844	6-7	0.449435: 102	0	1	W: #39 Air Force
86. 	South Alabama    	0.421504	6-6	0.408421: 116	0	1	W: #43 San Diego St
87. 	UTSA    	0.411944	6-6	0.397268: 122	0	0	W: #62 Middle Tenn St
88. 	Northern Illinois    	0.409926	5-7	0.478247: 86	0	0	W: #65 East Michigan
89. 	Miami (Ohio)    	0.407291	6-6	0.391839: 127	0	0	W: #65 East Michigan
90. 	Southern Mississippi    	0.406947	6-6	0.391438: 128	0	1	W: #48 Kentucky
91. 	Georgia Southern    	0.399141	5-7	0.465664: 98	0	1	W: #44 Troy
92. 	Army    	0.397281	6-5	0.333150: 137	1	1	W: #25 Temple
93. 	Notre Dame    	0.390134	4-8	0.538490: 46	0	1	W: #40 Miami (FL)
94. 	Duke    	0.385005	4-8	0.532505: 51	0	1	W: #35 North Carolina
95. 	Arizona    	0.381446	3-9	0.611687: 7	0	0	W: #74 Arizona St
96. 	FCS GROUP 1    	0.368709	3-10	0.617741: 4	0	2	n/a
97. 	Akron    	0.366394	5-7	0.427459: 111	0	0	W: #89 Miami (OH)
98. 	Cincinnati    	0.363839	4-8	0.507813: 67	0	0	W: #89 Miami (OH)
99. 	Tulane    	0.354621	4-8	0.497058: 78	0	0	W: #76 LA Lafayette
100. 	Michigan St    	0.351333	3-9	0.576555: 26	0	0	W: #93 Notre Dame
101. 	Illinois    	0.348529	3-9	0.573284: 29	0	0	W: #100 Michigan St
102. 	North Texas    	0.340273	5-7	0.396985: 123	0	0	W: #90 Southern Miss
103. 	LA Monroe    	0.338702	4-8	0.478485: 84	0	0	W: #86 South Alabama
104. 	Bowling Green    	0.338120	4-8	0.477806: 87	0	0	W: #96 FCS
105. 	Utah St    	0.319950	3-9	0.539942: 45	0	0	W: #72 Arkansas St
106. 	Purdue    	0.317376	3-9	0.536938: 48	0	0	W: #101 Illinois
107. 	FCS GROUP 4    	0.316556	3-9	0.535983: 49	0	0	n/a
108. 	San Jose St    	0.316472	4-8	0.452550: 101	0	0	W: #111 Nevada
109. 	Rutgers    	0.313238	2-10	0.615444: 5	0	0	W: #51 New Mexico
110. 	Iowa St    	0.312104	3-9	0.530788: 53	0	0	W: #84 Texas Tech
111. 	Nevada    	0.305670	5-7	0.356616: 134	0	0	W: #105 Utah St
112. 	East Carolina    	0.304590	3-9	0.522022: 60	0	0	W: #57 NC State
113. 	UNLV    	0.299127	4-8	0.432314: 107	0	1	W: #50 Wyoming
114. 	New Mexico St    	0.282561	3-9	0.496322: 79	0	0	W: #51 New Mexico
115. 	Florida Intl    	0.282408	4-8	0.412810: 115	0	0	W: #116 Charlotte
116. 	Charlotte    	0.267369	4-8	0.395264: 124	0	0	W: #90 Southern Miss
117. 	Connecticut    	0.267269	3-9	0.478480: 85	0	0	W: #98 Cincinnati
118. 	Ball St    	0.264637	4-8	0.392076: 126	0	0	W: #119 Georgia St
119. 	Georgia St    	0.260663	3-9	0.470774: 92	0	0	W: #91 Georgia Southern
120. 	Kent St    	0.258226	3-9	0.467931: 93	0	0	W: #77 Cent Michigan
121. 	Virginia    	0.251819	2-10	0.543788: 43	0	0	W: #77 Cent Michigan
122. 	Kansas    	0.235295	2-10	0.524511: 56	0	0	W: #81 Texas
123. 	Marshall    	0.222762	3-9	0.426556: 112	0	0	W: #62 Middle Tenn St
124. 	UTEP    	0.221826	4-8	0.342130: 136	0	0	W: #87 UTSA
125. 	Rice    	0.202067	3-9	0.402412: 119	0	0	W: #116 Charlotte
126. 	Massachusetts    	0.194408	2-10	0.476809: 89	0	0	W: #115 Florida Intl
127. 	FCS GROUP 3    	0.193047	2-10	0.475222: 90	0	0	n/a
128. 	Florida Atlantic    	0.190720	3-9	0.389173: 129	0	0	W: #124 UTEP
129. 	Texas St    	0.179517	2-10	0.459436: 99	0	0	W: #64 Ohio
130. 	FCS GROUP 5    	0.160823	1-12	0.531719: 52	0	0	n/a
131. 	FCS GROUP 2    	0.145572	1-12	0.514122: 64	0	0	n/a
132. 	Buffalo    	0.127861	2-10	0.399171: 121	0	0	W: #92 Army
133. 	Fresno St    	0.113874	1-11	0.466186: 97	0	0	W: #137 FCS
134. 	FCS GROUP 6    	0.068252	0-13	0.501829: 71	0	0	n/a
135. 	FCS GROUP 9    	0.061935	0-13	0.494541: 80	0	0	n/a
136. 	FCS GROUP 7    	0.020958	0-12	0.441118: 104	0	0	n/a
137. 	FCS GROUP 8    	-0.036163	0-12	0.374477: 132	0	0	n/a
